Candidate,Coverage End Date,District,DZV District,DZV State,Elected?,Elected?1,Incumbent/ Challenger/Open,Party,Party Group,Representative,State,State Match,State Not Selected,Tooltip,Win?,Cash On Hand,Contributions  from Individuals,Contributions and Loans from   the Candidate,Contributions from PACs and Other Committees,Count Dems,Count Reps,Debts,Disbursements,Receipts,Replace Null With 0,State Party,sum receipts
"CHILDS, VIVIAN LOUISE",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,158.99,10683.12,5086.15,1000,0,1,10000,21127.86,16769.27,0,Republican Controlled,16769.27
"HUNT, JEREMY",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,3577.57,878344.93,0,67000,0,1,77247.66,991098.06,994675.63,0,Republican Controlled,945344.93
"JOHNSON, ARTHUR WAYNE",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,560.24,98135.7,496500,0,0,1,496500,594130.88,594691.12,0,Republican Controlled,594635.7
"O'HARA, JOSEPH",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,12.48,0,5232.48,0,1,0,5220,5220,5232.48,0,Democratic Controlled,5232.48
"ROBERTSON, RICHARD M",6/30/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,12175,9703.62,0,0,1,8204.8,21878.62,21878.62,0,Republican Controlled,21878.62
"TAYLOR, TRACY",12/31/2021,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,1840,0,0,0,1,0,1846,1846,0,Republican Controlled,1840
"WEST, CHRISTOPHER CHRIS",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,20839.96,649168.91,50000,159490,0,1,11400,999760.44,1020600.4,0,Republican Controlled,858658.91
"FERGUSON, ANDERSON DREW IV",12/31/2022,03,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"FERGUSON, ANDERSON DREW IV",Georgia,FALSE,TRUE,"Representative: FERGUSON, ANDERSON DREW IV",1,418309.36,785218.97,0,1979508.61,0,1,0,3346819.27,3427041.42,1,Republican Controlled,2764727.58
"ALMONORD, VALBRUN DR.",12/31/2022,03,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,36.07,17245.66,50145,9000,1,0,10000,54967.14,76890.66,0,Democratic Controlled,76390.66
"CRAIG, JARED",11/18/2022,03,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,-443.69,18994.93,18608.03,2262.83,0,1,0,41657.58,39865.79,0,Republican Controlled,39865.79
"JOHNSON, HENRY C. 'HANK'",12/31/2022,04,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"JOHNSON, HENRY C. 'HANK'",Georgia,FALSE,TRUE,"Representative: JOHNSON, HENRY C. 'HANK'",1,63785.2,131537.19,0,435500,1,0,6211.2,686071.88,567457.14,1,Democratic Controlled,567037.19
"WILLIAMS, NIKEMA NATASSHA",12/31/2022,05,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"WILLIAMS, NIKEMA NATASSHA",Georgia,FALSE,TRUE,"Representative: WILLIAMS, NIKEMA NATASSHA",1,4067.13,414239.95,0,642225,1,0,28227.17,1339884.36,1152788.78,1,Democratic Controlled,1056464.95
"MACBAGITO, CHARLOTTE",3/31/2022,05,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,0,0,8220,0,1,0,8220,8220,8220,0,Democratic Controlled,8220
"STOVALL, VALENCIA",12/31/2022,05,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,2707.58,4030,6000,0,1,0,6000,7322.42,10030,0,Democratic Controlled,10030
"ZIMM, CHRISTIAN GERARD",12/31/2022,05,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,10664.52,30178.28,42.86,5000,0,1,0,24556.62,35221.14,0,Republican Controlled,35221.14
"CHRISTIAN, ROBERT FRANKLIN MR. III",11/28/2022,06,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,-11094.73,58133.45,250220,0,1,0,245220,319048.18,308353.45,0,Democratic Controlled,308353.45
"EARLS, HAROLD",3/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,425511.87,0,6250,0,1,0,488639.39,488639.39,0,Republican Controlled,431761.87
"EVANS, JAKE",6/30/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,1149344.59,809641.03,28650,0,1,0,1992683.62,1992683.62,0,Republican Controlled,1987635.62
"GATEWOOD, BYRON",6/15/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,106651,0,0,0,1,0,106651,106651,0,Republican Controlled,106651
"HANSON, MEAGAN MYERS",12/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,14292.17,471895.35,50827.31,15700,0,1,25939.06,525478.29,539770.46,0,Republican Controlled,538422.66
"HARBIN, BLAKE",5/4/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,290394.32,17875.33,500000,0,0,1,250000,227211.73,517875.33,0,Republican Controlled,517875.33
"MCCORMICK, RICHARD DEAN DR.",12/31/2022,06,FALSE,FALSE,TRUE,Yes,Challenger,Republican Party,Republican Party,"MCCORMICK, RICHARD DEAN DR.",Georgia,FALSE,TRUE,"Representative: MCCORMICK, RICHARD DEAN DR.",1,7907.15,3591826.71,404003.4,421001,0,1,262000,4658636.25,4636744.33,1,Republican Controlled,4416831.11
"REUTER, KIMBERLY ANN CLARK",3/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,279,4506.06,0,0,1,0,3403.73,4227.06,4506.06,0,Democratic Controlled,4506.06
"SMITH, PAULETTE MISS",9/30/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,5597.2,50.45,6399.9,0,0,1,6399.9,2138.89,7721.09,0,Republican Controlled,6450.35
"STAPLES, MARY MALLORY",10/14/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,543634.08,252782.37,2000,0,1,0,807367.67,807367.67,0,Republican Controlled,798416.45
"VOYLES, SUSAN",9/30/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,265.38,130912.46,0,6250,0,1,0,136897.08,137162.46,0,Republican Controlled,137162.46
"WELSH, ERIC MICHAEL",12/31/2021,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,29552,0,0,0,1,0,29594.86,29594.86,0,Republican Controlled,29552
"WHITE, WAYNE C",6/3/2022,06,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,6136.7,5006,6761.76,0,1,0,6761.76,5673.96,11767.76,0,Democratic Controlled,11767.76
"YU, EUGENE",6/30/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,-22666.62,13550.1,41000,0,0,1,60650,70672.38,54550.1,0,Republican Controlled,54550.1
"WEST, MARY",12/31/2022,07,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,4767.01,47964.8,44596.13,1500,0,1,0,82610.92,94060.93,0,Republican Controlled,94060.93
"BOURDEAUX, CAROLYN",12/31/2022,07,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,3001.01,2945509.87,0,291501,1,0,0,3375738.56,3264791.79,0,Democratic Controlled,3237010.87
"MCBATH, LUCIA KAY MS.",12/31/2022,07,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"MCBATH, LUCIA KAY MS.",Georgia,FALSE,TRUE,"Representative: MCBATH, LUCIA KAY MS.",1,734303.46,4767772.25,0,636839.64,1,0,0,5002336.18,5596710.62,1,Democratic Controlled,5404611.89
"BABBAGE, LISA NOEL DR.",12/31/2022,07,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,138,8225,250,0,0,1,0,3196,8475,0,Republican Controlled,8475
"CORBIN, MICHAEL",12/31/2022,07,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,2754.76,12720,4977.34,0,0,1,100,17142.58,19797.34,0,Republican Controlled,17697.34
"DESVIGNES, ELFREDA",3/31/2022,07,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,27.86,2466.14,236.73,240,0,1,0,11877.43,6132.81,0,Republican Controlled,2942.87
"GEORGE, YAHANSEH YG NYGHTSTORM",12/31/2022,07,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,64650.91,0,0,0,1,0,64650.91,64650.91,0,Republican Controlled,64650.91
"GONSALVES, MARK",12/31/2022,07,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,2887.94,351671.68,200000,15691.9,0,1,0,564475.64,567363.58,0,Republican Controlled,567363.58
"MCCOY, LISA",6/30/2022,07,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,-67.65,875,8862.13,0,0,1,0,10283.73,9737.13,0,Republican Controlled,9737.13
"MCLEOD, DONNA THERESA MS.",8/31/2022,07,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,1961.54,69065.54,0,0,1,0,500,67604,69565.54,0,Democratic Controlled,69065.54
"SCOTT, JAMES AUSTIN",12/31/2022,08,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"SCOTT, JAMES AUSTIN",Georgia,FALSE,TRUE,"Representative: SCOTT, JAMES AUSTIN",1,730963.45,283599.72,0,544600,0,1,0,767855.97,832289.28,1,Republican Controlled,828199.72
"BUTLER, DARRIUS MAURICE",6/30/2022,08,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,1225.16,16543.42,6000,0,1,0,6000,24160.05,22543.42,0,Democratic Controlled,22543.42
"COOPER, JAMES L III",12/31/2022,08,FALSE,FALSE,FALSE,No,Challenger,Green Party,Third Party,,Georgia,FALSE,TRUE,,,1.13,425,410,0,0,0,1230,848.84,835,0,Tied,835
"MOSLEY, MARK",12/31/2022,08,FALSE,FALSE,FALSE,No,Challenger,Libertarian Party,Third Party,,Georgia,FALSE,TRUE,,,231.01,0,133.16,0,0,0,0,123.16,354.17,0,Tied,133.16
"CLYDE, ANDREW",12/31/2022,09,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"CLYDE, ANDREW",Georgia,FALSE,TRUE,"Representative: CLYDE, ANDREW",1,24805.35,557612.69,85000,125000,0,1,1262363.64,803250.88,819947.75,1,Republican Controlled,767612.69
"FORD, MICHAEL C. MR.",12/8/2022,09,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,-13740.62,27139.7,5000,2200,1,0,0,38718.49,36015.7,0,Democratic Controlled,34339.7
"HOWARD, JON GREGORY",12/31/2022,09,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,2273.03,729.3,9000,0,0,1,8639.25,7456.27,9729.3,0,Republican Controlled,9729.3
"SOUTHER, BENJAMIN ODUM",6/30/2022,09,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,88515.22,8855,0,0,1,0,97571.7,97571.7,0,Republican Controlled,97370.22
"ALVEY, ANDREW",4/18/2022,10,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,-546.48,2123.36,50,0,0,1,0,2173.74,2173.36,0,Republican Controlled,2173.36
"BARR, TIMOTHY",12/31/2022,10,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,2128.06,603924.62,21144.6,39900,0,1,81168.77,662923.31,665051.37,0,Republican Controlled,664969.22
"COLLINS, MICHAEL A JR",12/31/2022,10,FALSE,FALSE,TRUE,Yes,Open,Republican Party,Republican Party,"COLLINS, MICHAEL A JR",Georgia,FALSE,TRUE,"Representative: COLLINS, MICHAEL A JR",1,197071.63,806062.39,531000,123100,0,1,286941.43,1270786.22,1467857.85,1,Republican Controlled,1460162.39
"CURRY, DAVID",6/30/2022,10,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,293174,415000,1500,0,1,0,709674,709674,0,Republican Controlled,709674
"FORE, JESSICA ALLISON",12/31/2022,10,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,2987.7,16100,0,0,1,0,0,13112.3,16100,0,Democratic Controlled,16100
"HATCHER, PHYLLIS D",6/30/2022,10,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,-343.38,32510.24,2008,0,1,0,0,35361.62,35018.24,0,Democratic Controlled,34518.24
"HEUSSNER, TODD",9/30/2021,10,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,14145,0,2500,0,1,0,16645,16645,0,Republican Controlled,16645
"JONES, VERNON",9/30/2022,10,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,31.9,524057.39,0,8250,0,1,0,532489.09,532520.99,0,Republican Controlled,532307.39
"MCMAIN, MARC",6/30/2022,10,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,279048,388396.2,0,0,1,0,667444.2,667444.2,0,Republican Controlled,667444.2
"RICHARDS, MATT",3/31/2022,10,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,809.06,22600,305000,0,0,1,309666.93,326790.94,327600,0,Republican Controlled,327600
"SIMS, ALAN",9/30/2022,10,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,252508.43,446302.38,4000,0,1,0,703865.17,703865.17,0,Republican Controlled,702810.81
"SWAN, MITCHELL",6/30/2022,10,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,232288,66600,3100,0,1,0,301988,301988,0,Republican Controlled,301988
"WITT, PATRICK J",6/3/2022,10,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,293954.1,239297,18000,0,1,0,553643.1,553643.1,0,Republican Controlled,551251.1
"HICE, JODY*",12/31/2022,10,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,2203.77,19420,0,5000,0,1,0,274132.42,26420,0,Republican Controlled,24420
"BROUN, PAUL",12/31/2022,10,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,1364.6,501737.28,6153,26800,0,1,97638.88,534681.58,534697.16,0,Republican Controlled,534690.28
"JOHNSON-GREEN, TABITHA",12/31/2022,10,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,0,10345.6,400,35955.07,1,0,400,48652.44,48652.44,0,Democratic Controlled,46700.67
"LOUDERMILK, BARRY",12/31/2022,11,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"LOUDERMILK, BARRY",Georgia,FALSE,TRUE,"Representative: LOUDERMILK, BARRY",1,270089.15,313064.21,0,463790,0,1,0,898241.73,795499.29,1,Republican Controlled,776854.21
"CANNON, BEAU ALEXANDER RYAN MR",6/30/2021,11,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,142.15,523,1000,0,1,0,1250,1630.85,1773,0,Democratic Controlled,1523
"DAVIS, ANGELA GRACE",4/15/2022,11,FALSE,FALSE,FALSE,No,Challenger,Independent,Third Party,,Georgia,FALSE,TRUE,,,0,393.25,344.92,0,0,0,0,738.17,738.17,0,Tied,738.17
"DAZA-FERNANDEZ, ANTONIO MIGUEL",11/28/2022,11,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,72.74,87106.81,12000,3000,1,0,12000,102104.07,102176.81,0,Democratic Controlled,102106.81
"KILPATRICK, HEATHER",9/30/2021,11,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,5449.72,37396.12,3234.75,0,1,0,3234.75,35315.9,40765.62,0,Democratic Controlled,40630.87
"ALLEN, RICHARD W",12/31/2022,12,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"ALLEN, RICHARD W",Georgia,FALSE,TRUE,"Representative: ALLEN, RICHARD W",1,859244.31,656840.22,0,326500,0,1,1125000,778377.83,990712.76,1,Republican Controlled,983340.22
"JOHNSON, ELIZABETH",12/31/2022,12,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,812.98,184033.82,350,9000,1,0,9883.1,193938.25,194751.23,0,Democratic Controlled,193383.82
"SCOTT, DAVID ALBERT",12/31/2022,13,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"SCOTT, DAVID ALBERT",Georgia,FALSE,TRUE,"Representative: SCOTT, DAVID ALBERT",1,636609.93,316678.01,250,1690525,1,0,27100,1833004.1,2007965.55,1,Democratic Controlled,2007453.01
"BAKER, MARK",12/31/2022,13,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,3772.76,15085,107000,0,1,0,107000,118944.24,122085,0,Democratic Controlled,122085
"COWEN, MARTIN LINDSEY MR. III",1/19/2022,13,FALSE,FALSE,FALSE,No,Challenger,Libertarian Party,Third Party,,Georgia,FALSE,TRUE,,,0,0,2787.27,0,0,0,0,2868.83,2789.31,0,Tied,2787.27
"FORT, VINCENT",5/4/2022,13,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,20718.9,74527.71,0,5550,1,0,3416.66,66208.81,86927.71,0,Democratic Controlled,80077.71
"GONZALES, CAESAR",10/19/2022,13,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,600.91,13692.7,2000,0,0,1,2524.31,18511.88,19033.64,0,Republican Controlled,15692.7
"HAWKINS, DOMINIKA",3/31/2022,13,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,300,5220,0,0,1,0,5520,5520,0,Republican Controlled,5520
"PLOTKY, CALINA",12/31/2022,13,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,2687.34,15934,4000,0,0,1,4000,17246.66,19934,0,Republican Controlled,19934
"GREENE, MARJORIE TAYLOR MRS.",12/31/2022,14,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"GREENE, MARJORIE TAYLOR MRS.",Georgia,FALSE,TRUE,"Representative: GREENE, MARJORIE TAYLOR MRS.",1,1958194.38,12307019.18,0,48950,0,1,950000,11001460.9,12588124.11,1,Republican Controlled,12355969.18
"CLAY, MARK DANIEL",1/30/2022,14,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,6000,0,0,0,1,0,6000,6000,0,Republican Controlled,6000
"CONNER, LATEEFAH B.",3/31/2022,14,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,0,49092.16,60352.51,0,1,0,11063.89,98223.59,109444.67,0,Democratic Controlled,109444.67
"CUNNINGHAM, ERIC B",5/4/2022,14,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,2351.66,1656.04,0,0,0,1,3909.79,2261.94,1656.04,0,Republican Controlled,1656.04
"DAVIS, WENDY",6/30/2022,14,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,0,497550.04,4985.13,21500,1,0,0,524060.17,524060.17,0,Democratic Controlled,524035.17
"FLOWERS, MARCUS",12/31/2022,14,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,623323.4,16877851.42,18100,23135,1,0,0,16349414.34,16972737.74,0,Democratic Controlled,16919086.42
"HAYGOOD, WALTER JAMES",12/31/2022,14,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,674.55,3110,12048.9,0,0,1,12048.9,14484.35,15158.9,0,Republican Controlled,15158.9
"LUTIN, CHARLES DAVID DOCTOR",9/30/2022,14,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,0,20592.28,6125,0,0,1,0,26717.28,26717.28,0,Republican Controlled,26717.28
"MCCORMACK, HOLLY",6/30/2022,14,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Georgia,FALSE,TRUE,,,18631.57,1889937.75,0,1000,1,0,78558.53,1874401.17,1893032.74,0,Democratic Controlled,1890937.75
"PENCE, ANGELA",3/31/2022,14,FALSE,FALSE,FALSE,No,Challenger,Libertarian Party,Third Party,,Georgia,FALSE,TRUE,,,2125.59,4513.96,0,0,0,0,0,4410.58,6859.79,0,Tied,4513.96
"STRAHAN, JENNIFER",12/31/2022,14,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,21905.33,363093.49,2900,69000,0,1,0,413088.16,434993.49,0,Republican Controlled,434993.49
"SYNSTELIEN, SETH",12/31/2022,14,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Georgia,FALSE,TRUE,,,80.36,4907.76,6437.72,0,0,1,0,11265.12,11345.48,0,Republican Controlled,11345.48
"SAN NICOLAS, MICHAEL F.Q. MR.",12/31/2022,00,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Guam,FALSE,TRUE,,,15610.85,11550,0,2975,1,0,14303.57,19778.48,14525,0,Democratic Controlled,14525
"MOYLAN, JAMES C.",12/31/2022,00,FALSE,FALSE,TRUE,Yes,Challenger,Republican Party,Republican Party,"MOYLAN, JAMES C.",Guam,FALSE,TRUE,"Representative: MOYLAN, JAMES C.",1,1226.58,110234.62,100,0,0,1,0,109641.16,115334.62,1,Republican Controlled,110334.62
"NELSON, TELENA C.",12/31/2022,00,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Guam,FALSE,TRUE,,,96.16,18845,0,0,1,0,0,18748.84,18845,0,Democratic Controlled,18845
"PAT, JUDITH T WON",11/28/2022,00,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Guam,FALSE,TRUE,,,-19117.61,94802.49,0,0,1,0,-15000,88547.3,99229.99,0,Democratic Controlled,94802.49
"CASE, EDWARD",12/31/2022,01,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"CASE, EDWARD",Hawaii,FALSE,TRUE,"Representative: CASE, EDWARD",1,507530.31,495273.57,0,563000,1,0,0,667444.59,1058273.57,1,Democratic Controlled,1058273.57
"ALCUBILLA, SERGIO JOSEPHUS MR. III",6/30/2022,01,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Hawaii,FALSE,TRUE,,,6128.62,107081.26,0,0,1,0,0,101128.64,107257.26,0,Democratic Controlled,107081.26
"KRESS, CONRAD",12/31/2022,01,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Hawaii,FALSE,TRUE,,,0,77925.44,3184.26,1056,0,1,0,82409.58,82409.58,0,Republican Controlled,82165.7
"BRANCO, PATRICK PIHANA",9/30/2022,02,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Hawaii,FALSE,TRUE,,,0,119818.51,1920.59,64000,1,0,0,185979.32,185979.32,0,Democratic Controlled,185739.1
"TOKUDA, JILL NAOMI",12/31/2022,02,FALSE,FALSE,TRUE,Yes,Open,Democratic Party,Democratic Party,"TOKUDA, JILL NAOMI",Hawaii,FALSE,TRUE,"Representative: TOKUDA, JILL NAOMI",1,200736.04,746702.33,25000,219700,1,0,0,841651.22,1042387.26,1,Democratic Controlled,991402.33
"WATERS, TOMMY",5/27/2022,02,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Hawaii,FALSE,TRUE,,,16.81,5800,5000,0,1,0,0,10783.19,10800,0,Democratic Controlled,10800
"WEBSTER, JOSEPH E.",9/30/2022,02,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Hawaii,FALSE,TRUE,,,0,2167,60305.66,0,0,1,0,62472.86,62472.86,0,Republican Controlled,62472.66
"KAHELE, KAIALI'I*",12/31/2022,02,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Hawaii,FALSE,TRUE,,,1727.17,215242.74,0,298500,1,0,0,709995.45,518336.73,0,Democratic Controlled,513742.74
"AKANA, JOSEPH",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Hawaii,FALSE,TRUE,,,-1052.3,25325.6,45665,0,0,1,52800,70545.33,71641.86,0,Republican Controlled,70990.6
"GI, NICOLE",9/30/2022,02,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Hawaii,FALSE,TRUE,,,3539.55,325,12000,0,1,0,12000,8785.45,12325,0,Democratic Controlled,12325
"FULCHER, RUSSELL",12/31/2022,01,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"FULCHER, RUSSELL",Idaho,FALSE,TRUE,"Representative: FULCHER, RUSSELL",1,169286.81,239183.48,0,288350,0,1,0,470475.85,536931.86,1,Republican Controlled,527533.48
"LENNEY, BRIAN",10/12/2021,01,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Idaho,FALSE,TRUE,,,0,2675,3316.21,0,0,1,0,5991.21,5991.21,0,Republican Controlled,5991.21
"PETERSON, KAYLEE JADE",12/31/2022,01,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Idaho,FALSE,TRUE,,,2708.74,66125.36,20,3444.92,1,0,0,67139.54,69848.28,0,Democratic Controlled,69590.28
"SIMPSON, MICHAEL",12/31/2022,02,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"SIMPSON, MICHAEL",Idaho,FALSE,TRUE,"Representative: SIMPSON, MICHAEL",1,138400.45,528866.84,0,1094740,0,1,0,1661520.3,1623606.84,1,Republican Controlled,1623606.84
